game,winning_player,player0,player1,player2,player3
0,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
1,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
2,2,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
3,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
4,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
5,1,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
6,1,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
7,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
8,2,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
9,2,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
10,0,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
11,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
12,,MCTS,SEMIRANDOM,SEMIRANDOM,SEMIRANDOM
