game,winning_player,player0,player1,player2,player3
0,1,MCTS,MCTS,MCTS,RANDOM
1,0,MCTS,MCTS,MCTS,RANDOM
2,3,MCTS,MCTS,MCTS,RANDOM
3,3,MCTS,MCTS,MCTS,RANDOM
4,,MCTS,MCTS,MCTS,RANDOM
5,,MCTS,MCTS,MCTS,RANDOM
6,3,MCTS,MCTS,MCTS,RANDOM
7,,MCTS,MCTS,MCTS,RANDOM
8,,MCTS,MCTS,MCTS,RANDOM
9,,MCTS,MCTS,MCTS,RANDOM
10,,MCTS,MCTS,MCTS,RANDOM
11,3,MCTS,MCTS,MCTS,RANDOM
12,,MCTS,MCTS,MCTS,RANDOM
13,2,MCTS,MCTS,MCTS,RANDOM
14,,MCTS,MCTS,MCTS,RANDOM
15,1,MCTS,MCTS,MCTS,RANDOM
16,3,MCTS,MCTS,MCTS,RANDOM
17,,MCTS,MCTS,MCTS,RANDOM
18,,MCTS,MCTS,MCTS,RANDOM
19,,MCTS,MCTS,MCTS,RANDOM
20,2,MCTS,MCTS,MCTS,RANDOM
21,,MCTS,MCTS,MCTS,RANDOM
22,3,MCTS,MCTS,MCTS,RANDOM
23,0,MCTS,MCTS,MCTS,RANDOM
24,,MCTS,MCTS,MCTS,RANDOM
25,,MCTS,MCTS,MCTS,RANDOM
26,,MCTS,MCTS,MCTS,RANDOM
27,2,MCTS,MCTS,MCTS,RANDOM
28,2,MCTS,MCTS,MCTS,RANDOM
29,1,MCTS,MCTS,MCTS,RANDOM
30,,MCTS,MCTS,MCTS,RANDOM
31,,MCTS,MCTS,MCTS,RANDOM
32,,MCTS,MCTS,MCTS,RANDOM
33,,MCTS,MCTS,MCTS,RANDOM
34,,MCTS,MCTS,MCTS,RANDOM
35,,MCTS,MCTS,MCTS,RANDOM
36,1,MCTS,MCTS,MCTS,RANDOM
37,,MCTS,MCTS,MCTS,RANDOM
38,,MCTS,MCTS,MCTS,RANDOM
39,,MCTS,MCTS,MCTS,RANDOM
40,,MCTS,MCTS,MCTS,RANDOM
41,3,MCTS,MCTS,MCTS,RANDOM
42,0,MCTS,MCTS,MCTS,RANDOM
43,,MCTS,MCTS,MCTS,RANDOM
44,,MCTS,MCTS,MCTS,RANDOM
45,,MCTS,MCTS,MCTS,RANDOM
46,,MCTS,MCTS,MCTS,RANDOM
47,,MCTS,MCTS,MCTS,RANDOM
48,,MCTS,MCTS,MCTS,RANDOM
49,1,MCTS,MCTS,MCTS,RANDOM
50,,MCTS,MCTS,MCTS,RANDOM
51,3,MCTS,MCTS,MCTS,RANDOM
52,,MCTS,MCTS,MCTS,RANDOM
53,,MCTS,MCTS,MCTS,RANDOM
54,,MCTS,MCTS,MCTS,RANDOM
55,,MCTS,MCTS,MCTS,RANDOM
56,,MCTS,MCTS,MCTS,RANDOM
57,,MCTS,MCTS,MCTS,RANDOM
58,,MCTS,MCTS,MCTS,RANDOM
59,,MCTS,MCTS,MCTS,RANDOM
60,,MCTS,MCTS,MCTS,RANDOM
61,,MCTS,MCTS,MCTS,RANDOM
62,,MCTS,MCTS,MCTS,RANDOM
63,,MCTS,MCTS,MCTS,RANDOM
64,2,MCTS,MCTS,MCTS,RANDOM
65,,MCTS,MCTS,MCTS,RANDOM
66,,MCTS,MCTS,MCTS,RANDOM
67,1,MCTS,MCTS,MCTS,RANDOM
68,,MCTS,MCTS,MCTS,RANDOM
69,,MCTS,MCTS,MCTS,RANDOM
70,,MCTS,MCTS,MCTS,RANDOM
71,,MCTS,MCTS,MCTS,RANDOM
72,,MCTS,MCTS,MCTS,RANDOM
73,,MCTS,MCTS,MCTS,RANDOM
74,0,MCTS,MCTS,MCTS,RANDOM
75,2,MCTS,MCTS,MCTS,RANDOM
76,,MCTS,MCTS,MCTS,RANDOM
77,,MCTS,MCTS,MCTS,RANDOM
78,2,MCTS,MCTS,MCTS,RANDOM
79,,MCTS,MCTS,MCTS,RANDOM
80,,MCTS,MCTS,MCTS,RANDOM
