game,winning_player,player0,player1,player2,player3
0,2,MCTS,MCTS,HANDSCORE,HANDSCORE
1,,MCTS,MCTS,HANDSCORE,HANDSCORE
2,,MCTS,MCTS,HANDSCORE,HANDSCORE
3,,MCTS,MCTS,HANDSCORE,HANDSCORE
4,2,MCTS,MCTS,HANDSCORE,HANDSCORE
5,,MCTS,MCTS,HANDSCORE,HANDSCORE
6,,MCTS,MCTS,HANDSCORE,HANDSCORE
7,,MCTS,MCTS,HANDSCORE,HANDSCORE
8,,MCTS,MCTS,HANDSCORE,HANDSCORE
9,,MCTS,MCTS,HANDSCORE,HANDSCORE
10,,MCTS,MCTS,HANDSCORE,HANDSCORE
11,,MCTS,MCTS,HANDSCORE,HANDSCORE
12,1,MCTS,MCTS,HANDSCORE,HANDSCORE
13,,MCTS,MCTS,HANDSCORE,HANDSCORE
14,,MCTS,MCTS,HANDSCORE,HANDSCORE
15,1,MCTS,MCTS,HANDSCORE,HANDSCORE
16,,MCTS,MCTS,HANDSCORE,HANDSCORE
17,,MCTS,MCTS,HANDSCORE,HANDSCORE
18,,MCTS,MCTS,HANDSCORE,HANDSCORE
19,,MCTS,MCTS,HANDSCORE,HANDSCORE
20,0,MCTS,MCTS,HANDSCORE,HANDSCORE
21,3,MCTS,MCTS,HANDSCORE,HANDSCORE
22,0,MCTS,MCTS,HANDSCORE,HANDSCORE
23,,MCTS,MCTS,HANDSCORE,HANDSCORE
24,1,MCTS,MCTS,HANDSCORE,HANDSCORE
25,,MCTS,MCTS,HANDSCORE,HANDSCORE
26,,MCTS,MCTS,HANDSCORE,HANDSCORE
27,0,MCTS,MCTS,HANDSCORE,HANDSCORE
28,,MCTS,MCTS,HANDSCORE,HANDSCORE
29,3,MCTS,MCTS,HANDSCORE,HANDSCORE
30,,MCTS,MCTS,HANDSCORE,HANDSCORE
31,,MCTS,MCTS,HANDSCORE,HANDSCORE
32,,MCTS,MCTS,HANDSCORE,HANDSCORE
33,,MCTS,MCTS,HANDSCORE,HANDSCORE
34,,MCTS,MCTS,HANDSCORE,HANDSCORE
35,,MCTS,MCTS,HANDSCORE,HANDSCORE
36,,MCTS,MCTS,HANDSCORE,HANDSCORE
37,,MCTS,MCTS,HANDSCORE,HANDSCORE
38,0,MCTS,MCTS,HANDSCORE,HANDSCORE
39,2,MCTS,MCTS,HANDSCORE,HANDSCORE
40,0,MCTS,MCTS,HANDSCORE,HANDSCORE
41,1,MCTS,MCTS,HANDSCORE,HANDSCORE
42,1,MCTS,MCTS,HANDSCORE,HANDSCORE
43,,MCTS,MCTS,HANDSCORE,HANDSCORE
44,,MCTS,MCTS,HANDSCORE,HANDSCORE
45,3,MCTS,MCTS,HANDSCORE,HANDSCORE
46,,MCTS,MCTS,HANDSCORE,HANDSCORE
47,3,MCTS,MCTS,HANDSCORE,HANDSCORE
48,2,MCTS,MCTS,HANDSCORE,HANDSCORE
49,,MCTS,MCTS,HANDSCORE,HANDSCORE
50,0,MCTS,MCTS,HANDSCORE,HANDSCORE
51,3,MCTS,MCTS,HANDSCORE,HANDSCORE
52,,MCTS,MCTS,HANDSCORE,HANDSCORE
53,1,MCTS,MCTS,HANDSCORE,HANDSCORE
54,,MCTS,MCTS,HANDSCORE,HANDSCORE
55,2,MCTS,MCTS,HANDSCORE,HANDSCORE
56,,MCTS,MCTS,HANDSCORE,HANDSCORE
57,3,MCTS,MCTS,HANDSCORE,HANDSCORE
58,2,MCTS,MCTS,HANDSCORE,HANDSCORE
59,,MCTS,MCTS,HANDSCORE,HANDSCORE
60,,MCTS,MCTS,HANDSCORE,HANDSCORE
61,,MCTS,MCTS,HANDSCORE,HANDSCORE
62,,MCTS,MCTS,HANDSCORE,HANDSCORE
63,,MCTS,MCTS,HANDSCORE,HANDSCORE
64,,MCTS,MCTS,HANDSCORE,HANDSCORE
65,,MCTS,MCTS,HANDSCORE,HANDSCORE
66,2,MCTS,MCTS,HANDSCORE,HANDSCORE
67,0,MCTS,MCTS,HANDSCORE,HANDSCORE
68,,MCTS,MCTS,HANDSCORE,HANDSCORE
