game,winning_player,player0,player1,player2,player3
0,,MCTS,MCTS,MCTS,SEMIRANDOM
1,,MCTS,MCTS,MCTS,SEMIRANDOM
2,,MCTS,MCTS,MCTS,SEMIRANDOM
3,,MCTS,MCTS,MCTS,SEMIRANDOM
4,,MCTS,MCTS,MCTS,SEMIRANDOM
5,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
6,,MCTS,MCTS,MCTS,SEMIRANDOM
7,,MCTS,MCTS,MCTS,SEMIRANDOM
8,,MCTS,MCTS,MCTS,SEMIRANDOM
9,,MCTS,MCTS,MCTS,SEMIRANDOM
10,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
11,,MCTS,MCTS,MCTS,SEMIRANDOM
12,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
13,,MCTS,MCTS,MCTS,SEMIRANDOM
14,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
15,,MCTS,MCTS,MCTS,SEMIRANDOM
16,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
17,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
18,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
19,,MCTS,MCTS,MCTS,SEMIRANDOM
20,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
21,,MCTS,MCTS,MCTS,SEMIRANDOM
22,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
23,,MCTS,MCTS,MCTS,SEMIRANDOM
24,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
25,,MCTS,MCTS,MCTS,SEMIRANDOM
26,,MCTS,MCTS,MCTS,SEMIRANDOM
27,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
28,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
29,,MCTS,MCTS,MCTS,SEMIRANDOM
30,,MCTS,MCTS,MCTS,SEMIRANDOM
31,,MCTS,MCTS,MCTS,SEMIRANDOM
32,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
33,,MCTS,MCTS,MCTS,SEMIRANDOM
34,,MCTS,MCTS,MCTS,SEMIRANDOM
35,,MCTS,MCTS,MCTS,SEMIRANDOM
36,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
37,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
38,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
39,,MCTS,MCTS,MCTS,SEMIRANDOM
40,,MCTS,MCTS,MCTS,SEMIRANDOM
