game,winning_player,player0,player1,player2,player3
0,,MCTS,MCTS,MCTS,MCTS
1,,MCTS,MCTS,MCTS,MCTS
2,3.0,MCTS,MCTS,MCTS,MCTS
3,,MCTS,MCTS,MCTS,MCTS
4,,MCTS,MCTS,MCTS,MCTS
5,,MCTS,MCTS,MCTS,MCTS
6,2.0,MCTS,MCTS,MCTS,MCTS
7,,MCTS,MCTS,MCTS,MCTS
8,,MCTS,MCTS,MCTS,MCTS
9,3.0,MCTS,MCTS,MCTS,MCTS
10,,MCTS,MCTS,MCTS,MCTS
11,1.0,MCTS,MCTS,MCTS,MCTS
12,,MCTS,MCTS,MCTS,MCTS
13,,MCTS,MCTS,MCTS,MCTS
14,2.0,MCTS,MCTS,MCTS,MCTS
15,,MCTS,MCTS,MCTS,MCTS
16,,MCTS,MCTS,MCTS,MCTS
17,,MCTS,MCTS,MCTS,MCTS
18,,MCTS,MCTS,MCTS,MCTS
19,,MCTS,MCTS,MCTS,MCTS
20,,MCTS,MCTS,MCTS,MCTS
21,,MCTS,MCTS,MCTS,MCTS
22,,MCTS,MCTS,MCTS,MCTS
23,,MCTS,MCTS,MCTS,MCTS
24,,MCTS,MCTS,MCTS,MCTS
25,,MCTS,MCTS,MCTS,MCTS
26,,MCTS,MCTS,MCTS,MCTS
27,,MCTS,MCTS,MCTS,MCTS
28,0.0,MCTS,MCTS,MCTS,MCTS
29,,MCTS,MCTS,MCTS,MCTS
30,,MCTS,MCTS,MCTS,MCTS
31,,MCTS,MCTS,MCTS,MCTS
32,2.0,MCTS,MCTS,MCTS,MCTS
33,,MCTS,MCTS,MCTS,MCTS
34,,MCTS,MCTS,MCTS,MCTS
35,,MCTS,MCTS,MCTS,MCTS
36,,MCTS,MCTS,MCTS,MCTS
37,1.0,MCTS,MCTS,MCTS,MCTS
38,2.0,MCTS,MCTS,MCTS,MCTS
39,,MCTS,MCTS,MCTS,MCTS
40,,MCTS,MCTS,MCTS,MCTS
41,3.0,MCTS,MCTS,MCTS,MCTS
42,,MCTS,MCTS,MCTS,MCTS
43,,MCTS,MCTS,MCTS,MCTS
44,0.0,MCTS,MCTS,MCTS,MCTS
45,,MCTS,MCTS,MCTS,MCTS
46,,MCTS,MCTS,MCTS,MCTS
47,,MCTS,MCTS,MCTS,MCTS
48,,MCTS,MCTS,MCTS,MCTS
49,,MCTS,MCTS,MCTS,MCTS
50,2.0,MCTS,MCTS,MCTS,MCTS
51,,MCTS,MCTS,MCTS,MCTS
52,,MCTS,MCTS,MCTS,MCTS
53,,MCTS,MCTS,MCTS,MCTS
54,,MCTS,MCTS,MCTS,MCTS
55,,MCTS,MCTS,MCTS,MCTS
56,,MCTS,MCTS,MCTS,MCTS
57,,MCTS,MCTS,MCTS,MCTS
58,,MCTS,MCTS,MCTS,MCTS
59,,MCTS,MCTS,MCTS,MCTS
60,,MCTS,MCTS,MCTS,MCTS
61,,MCTS,MCTS,MCTS,MCTS
62,,MCTS,MCTS,MCTS,MCTS
63,,MCTS,MCTS,MCTS,MCTS
64,2.0,MCTS,MCTS,MCTS,MCTS
65,1.0,MCTS,MCTS,MCTS,MCTS
66,,MCTS,MCTS,MCTS,MCTS
67,,MCTS,MCTS,MCTS,MCTS
68,3.0,MCTS,MCTS,MCTS,MCTS
69,,MCTS,MCTS,MCTS,MCTS
70,,MCTS,MCTS,MCTS,MCTS
71,,MCTS,MCTS,MCTS,MCTS
