game,winning_player,player0,player1,player2,player3
0,,MCTS,MCTS,MCTS,HANDSCORE
1,0,MCTS,MCTS,MCTS,HANDSCORE
2,,MCTS,MCTS,MCTS,HANDSCORE
3,3,MCTS,MCTS,MCTS,HANDSCORE
4,,MCTS,MCTS,MCTS,HANDSCORE
5,,MCTS,MCTS,MCTS,HANDSCORE
6,,MCTS,MCTS,MCTS,HANDSCORE
7,1,MCTS,MCTS,MCTS,HANDSCORE
8,3,MCTS,MCTS,MCTS,HANDSCORE
9,,MCTS,MCTS,MCTS,HANDSCORE
10,,MCTS,MCTS,MCTS,HANDSCORE
11,3,MCTS,MCTS,MCTS,HANDSCORE
12,1,MCTS,MCTS,MCTS,HANDSCORE
13,,MCTS,MCTS,MCTS,HANDSCORE
14,,MCTS,MCTS,MCTS,HANDSCORE
15,3,MCTS,MCTS,MCTS,HANDSCORE
16,3,MCTS,MCTS,MCTS,HANDSCORE
17,,MCTS,MCTS,MCTS,HANDSCORE
18,,MCTS,MCTS,MCTS,HANDSCORE
19,,MCTS,MCTS,MCTS,HANDSCORE
20,0,MCTS,MCTS,MCTS,HANDSCORE
21,3,MCTS,MCTS,MCTS,HANDSCORE
22,,MCTS,MCTS,MCTS,HANDSCORE
23,0,MCTS,MCTS,MCTS,HANDSCORE
24,,MCTS,MCTS,MCTS,HANDSCORE
25,,MCTS,MCTS,MCTS,HANDSCORE
26,,MCTS,MCTS,MCTS,HANDSCORE
27,3,MCTS,MCTS,MCTS,HANDSCORE
28,,MCTS,MCTS,MCTS,HANDSCORE
29,2,MCTS,MCTS,MCTS,HANDSCORE
30,2,MCTS,MCTS,MCTS,HANDSCORE
31,,MCTS,MCTS,MCTS,HANDSCORE
32,,MCTS,MCTS,MCTS,HANDSCORE
33,0,MCTS,MCTS,MCTS,HANDSCORE
34,1,MCTS,MCTS,MCTS,HANDSCORE
35,,MCTS,MCTS,MCTS,HANDSCORE
36,,MCTS,MCTS,MCTS,HANDSCORE
37,,MCTS,MCTS,MCTS,HANDSCORE
38,,MCTS,MCTS,MCTS,HANDSCORE
39,,MCTS,MCTS,MCTS,HANDSCORE
40,3,MCTS,MCTS,MCTS,HANDSCORE
41,,MCTS,MCTS,MCTS,HANDSCORE
42,2,MCTS,MCTS,MCTS,HANDSCORE
43,,MCTS,MCTS,MCTS,HANDSCORE
