game,winning_player,player0,player1,player2,player3
0,,MCTS,RANDOM,RANDOM,RANDOM
1,,MCTS,RANDOM,RANDOM,RANDOM
2,1,MCTS,RANDOM,RANDOM,RANDOM
3,3,MCTS,RANDOM,RANDOM,RANDOM
4,0,MCTS,RANDOM,RANDOM,RANDOM
5,,MCTS,RANDOM,RANDOM,RANDOM
6,1,MCTS,RANDOM,RANDOM,RANDOM
7,,MCTS,RANDOM,RANDOM,RANDOM
8,,MCTS,RANDOM,RANDOM,RANDOM
9,,MCTS,RANDOM,RANDOM,RANDOM
10,1,MCTS,RANDOM,RANDOM,RANDOM
11,,MCTS,RANDOM,RANDOM,RANDOM
12,1,MCTS,RANDOM,RANDOM,RANDOM
13,,MCTS,RANDOM,RANDOM,RANDOM
14,0,MCTS,RANDOM,RANDOM,RANDOM
15,,MCTS,RANDOM,RANDOM,RANDOM
16,,MCTS,RANDOM,RANDOM,RANDOM
17,,MCTS,RANDOM,RANDOM,RANDOM
18,,MCTS,RANDOM,RANDOM,RANDOM
19,,MCTS,RANDOM,RANDOM,RANDOM
20,3,MCTS,RANDOM,RANDOM,RANDOM
21,,MCTS,RANDOM,RANDOM,RANDOM
22,1,MCTS,RANDOM,RANDOM,RANDOM
23,,MCTS,RANDOM,RANDOM,RANDOM
24,,MCTS,RANDOM,RANDOM,RANDOM
25,3,MCTS,RANDOM,RANDOM,RANDOM
26,,MCTS,RANDOM,RANDOM,RANDOM
27,0,MCTS,RANDOM,RANDOM,RANDOM
28,,MCTS,RANDOM,RANDOM,RANDOM
29,2,MCTS,RANDOM,RANDOM,RANDOM
30,2,MCTS,RANDOM,RANDOM,RANDOM
31,0,MCTS,RANDOM,RANDOM,RANDOM
32,3,MCTS,RANDOM,RANDOM,RANDOM
33,,MCTS,RANDOM,RANDOM,RANDOM
34,,MCTS,RANDOM,RANDOM,RANDOM
35,,MCTS,RANDOM,RANDOM,RANDOM
36,3,MCTS,RANDOM,RANDOM,RANDOM
37,,MCTS,RANDOM,RANDOM,RANDOM
38,,MCTS,RANDOM,RANDOM,RANDOM
39,,MCTS,RANDOM,RANDOM,RANDOM
40,,MCTS,RANDOM,RANDOM,RANDOM
41,3,MCTS,RANDOM,RANDOM,RANDOM
42,2,MCTS,RANDOM,RANDOM,RANDOM
43,0,MCTS,RANDOM,RANDOM,RANDOM
44,,MCTS,RANDOM,RANDOM,RANDOM
45,,MCTS,RANDOM,RANDOM,RANDOM
46,,MCTS,RANDOM,RANDOM,RANDOM
47,,MCTS,RANDOM,RANDOM,RANDOM
48,,MCTS,RANDOM,RANDOM,RANDOM
49,3,MCTS,RANDOM,RANDOM,RANDOM
50,,MCTS,RANDOM,RANDOM,RANDOM
51,,MCTS,RANDOM,RANDOM,RANDOM
52,,MCTS,RANDOM,RANDOM,RANDOM
53,3,MCTS,RANDOM,RANDOM,RANDOM
54,2,MCTS,RANDOM,RANDOM,RANDOM
55,,MCTS,RANDOM,RANDOM,RANDOM
56,,MCTS,RANDOM,RANDOM,RANDOM
57,0,MCTS,RANDOM,RANDOM,RANDOM
58,,MCTS,RANDOM,RANDOM,RANDOM
59,,MCTS,RANDOM,RANDOM,RANDOM
60,2,MCTS,RANDOM,RANDOM,RANDOM
61,,MCTS,RANDOM,RANDOM,RANDOM
62,,MCTS,RANDOM,RANDOM,RANDOM
63,,MCTS,RANDOM,RANDOM,RANDOM
