game,winning_player,player0,player1,player2,player3
0,3,MCTS,MCTS,HANDSCORE,HANDSCORE
1,,MCTS,MCTS,HANDSCORE,HANDSCORE
2,,MCTS,MCTS,HANDSCORE,HANDSCORE
3,,MCTS,MCTS,HANDSCORE,HANDSCORE
4,,MCTS,MCTS,HANDSCORE,HANDSCORE
5,,MCTS,MCTS,HANDSCORE,HANDSCORE
6,,MCTS,MCTS,HANDSCORE,HANDSCORE
7,,MCTS,MCTS,HANDSCORE,HANDSCORE
8,,MCTS,MCTS,HANDSCORE,HANDSCORE
9,,MCTS,MCTS,HANDSCORE,HANDSCORE
10,,MCTS,MCTS,HANDSCORE,HANDSCORE
11,0,MCTS,MCTS,HANDSCORE,HANDSCORE
12,,MCTS,MCTS,HANDSCORE,HANDSCORE
13,0,MCTS,MCTS,HANDSCORE,HANDSCORE
14,,MCTS,MCTS,HANDSCORE,HANDSCORE
15,1,MCTS,MCTS,HANDSCORE,HANDSCORE
16,,MCTS,MCTS,HANDSCORE,HANDSCORE
17,3,MCTS,MCTS,HANDSCORE,HANDSCORE
18,,MCTS,MCTS,HANDSCORE,HANDSCORE
19,0,MCTS,MCTS,HANDSCORE,HANDSCORE
20,,MCTS,MCTS,HANDSCORE,HANDSCORE
21,,MCTS,MCTS,HANDSCORE,HANDSCORE
22,0,MCTS,MCTS,HANDSCORE,HANDSCORE
23,,MCTS,MCTS,HANDSCORE,HANDSCORE
24,,MCTS,MCTS,HANDSCORE,HANDSCORE
25,,MCTS,MCTS,HANDSCORE,HANDSCORE
26,2,MCTS,MCTS,HANDSCORE,HANDSCORE
27,0,MCTS,MCTS,HANDSCORE,HANDSCORE
28,1,MCTS,MCTS,HANDSCORE,HANDSCORE
29,,MCTS,MCTS,HANDSCORE,HANDSCORE
30,,MCTS,MCTS,HANDSCORE,HANDSCORE
31,,MCTS,MCTS,HANDSCORE,HANDSCORE
32,,MCTS,MCTS,HANDSCORE,HANDSCORE
33,,MCTS,MCTS,HANDSCORE,HANDSCORE
34,,MCTS,MCTS,HANDSCORE,HANDSCORE
35,0,MCTS,MCTS,HANDSCORE,HANDSCORE
36,,MCTS,MCTS,HANDSCORE,HANDSCORE
37,0,MCTS,MCTS,HANDSCORE,HANDSCORE
38,,MCTS,MCTS,HANDSCORE,HANDSCORE
39,,MCTS,MCTS,HANDSCORE,HANDSCORE
40,0,MCTS,MCTS,HANDSCORE,HANDSCORE
41,,MCTS,MCTS,HANDSCORE,HANDSCORE
42,,MCTS,MCTS,HANDSCORE,HANDSCORE
43,,MCTS,MCTS,HANDSCORE,HANDSCORE
44,,MCTS,MCTS,HANDSCORE,HANDSCORE
45,,MCTS,MCTS,HANDSCORE,HANDSCORE
46,,MCTS,MCTS,HANDSCORE,HANDSCORE
47,,MCTS,MCTS,HANDSCORE,HANDSCORE
48,3,MCTS,MCTS,HANDSCORE,HANDSCORE
49,,MCTS,MCTS,HANDSCORE,HANDSCORE
50,2,MCTS,MCTS,HANDSCORE,HANDSCORE
51,,MCTS,MCTS,HANDSCORE,HANDSCORE
52,,MCTS,MCTS,HANDSCORE,HANDSCORE
53,2,MCTS,MCTS,HANDSCORE,HANDSCORE
54,0,MCTS,MCTS,HANDSCORE,HANDSCORE
55,,MCTS,MCTS,HANDSCORE,HANDSCORE
56,2,MCTS,MCTS,HANDSCORE,HANDSCORE
57,2,MCTS,MCTS,HANDSCORE,HANDSCORE
58,,MCTS,MCTS,HANDSCORE,HANDSCORE
59,1,MCTS,MCTS,HANDSCORE,HANDSCORE
60,,MCTS,MCTS,HANDSCORE,HANDSCORE
61,,MCTS,MCTS,HANDSCORE,HANDSCORE
