game,winning_player,player0,player1,player2,player3
0,,MCTS,MCTS,MCTS,SEMIRANDOM
1,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
2,,MCTS,MCTS,MCTS,SEMIRANDOM
3,,MCTS,MCTS,MCTS,SEMIRANDOM
4,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
5,,MCTS,MCTS,MCTS,SEMIRANDOM
6,,MCTS,MCTS,MCTS,SEMIRANDOM
7,,MCTS,MCTS,MCTS,SEMIRANDOM
8,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
9,,MCTS,MCTS,MCTS,SEMIRANDOM
10,,MCTS,MCTS,MCTS,SEMIRANDOM
11,,MCTS,MCTS,MCTS,SEMIRANDOM
12,,MCTS,MCTS,MCTS,SEMIRANDOM
13,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
14,,MCTS,MCTS,MCTS,SEMIRANDOM
15,,MCTS,MCTS,MCTS,SEMIRANDOM
16,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
17,,MCTS,MCTS,MCTS,SEMIRANDOM
18,,MCTS,MCTS,MCTS,SEMIRANDOM
19,,MCTS,MCTS,MCTS,SEMIRANDOM
20,,MCTS,MCTS,MCTS,SEMIRANDOM
21,,MCTS,MCTS,MCTS,SEMIRANDOM
22,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
