game,winning_player,player0,player1,player2,player3
0,,MCTS,MCTS,MCTS,MCTS
1,2.0,MCTS,MCTS,MCTS,MCTS
2,,MCTS,MCTS,MCTS,MCTS
3,3.0,MCTS,MCTS,MCTS,MCTS
4,,MCTS,MCTS,MCTS,MCTS
5,,MCTS,MCTS,MCTS,MCTS
6,,MCTS,MCTS,MCTS,MCTS
7,,MCTS,MCTS,MCTS,MCTS
8,3.0,MCTS,MCTS,MCTS,MCTS
9,,MCTS,MCTS,MCTS,MCTS
10,,MCTS,MCTS,MCTS,MCTS
11,,MCTS,MCTS,MCTS,MCTS
12,,MCTS,MCTS,MCTS,MCTS
13,,MCTS,MCTS,MCTS,MCTS
14,,MCTS,MCTS,MCTS,MCTS
15,,MCTS,MCTS,MCTS,MCTS
16,,MCTS,MCTS,MCTS,MCTS
17,,MCTS,MCTS,MCTS,MCTS
18,,MCTS,MCTS,MCTS,MCTS
19,,MCTS,MCTS,MCTS,MCTS
20,,MCTS,MCTS,MCTS,MCTS
21,0.0,MCTS,MCTS,MCTS,MCTS
22,,MCTS,MCTS,MCTS,MCTS
23,1.0,MCTS,MCTS,MCTS,MCTS
24,,MCTS,MCTS,MCTS,MCTS
25,,MCTS,MCTS,MCTS,MCTS
26,,MCTS,MCTS,MCTS,MCTS
27,,MCTS,MCTS,MCTS,MCTS
28,,MCTS,MCTS,MCTS,MCTS
29,0.0,MCTS,MCTS,MCTS,MCTS
30,1.0,MCTS,MCTS,MCTS,MCTS
31,,MCTS,MCTS,MCTS,MCTS
32,,MCTS,MCTS,MCTS,MCTS
