game,winning_player,player0,player1,player2,player3
0,,MCTS,MCTS,HANDSCORE,HANDSCORE
1,,MCTS,MCTS,HANDSCORE,HANDSCORE
2,2,MCTS,MCTS,HANDSCORE,HANDSCORE
3,,MCTS,MCTS,HANDSCORE,HANDSCORE
4,,MCTS,MCTS,HANDSCORE,HANDSCORE
5,2,MCTS,MCTS,HANDSCORE,HANDSCORE
6,,MCTS,MCTS,HANDSCORE,HANDSCORE
7,,MCTS,MCTS,HANDSCORE,HANDSCORE
8,,MCTS,MCTS,HANDSCORE,HANDSCORE
9,,MCTS,MCTS,HANDSCORE,HANDSCORE
10,2,MCTS,MCTS,HANDSCORE,HANDSCORE
11,,MCTS,MCTS,HANDSCORE,HANDSCORE
12,,MCTS,MCTS,HANDSCORE,HANDSCORE
13,0,MCTS,MCTS,HANDSCORE,HANDSCORE
14,,MCTS,MCTS,HANDSCORE,HANDSCORE
15,,MCTS,MCTS,HANDSCORE,HANDSCORE
16,,MCTS,MCTS,HANDSCORE,HANDSCORE
17,,MCTS,MCTS,HANDSCORE,HANDSCORE
18,1,MCTS,MCTS,HANDSCORE,HANDSCORE
19,,MCTS,MCTS,HANDSCORE,HANDSCORE
20,,MCTS,MCTS,HANDSCORE,HANDSCORE
21,,MCTS,MCTS,HANDSCORE,HANDSCORE
22,,MCTS,MCTS,HANDSCORE,HANDSCORE
23,,MCTS,MCTS,HANDSCORE,HANDSCORE
24,,MCTS,MCTS,HANDSCORE,HANDSCORE
25,,MCTS,MCTS,HANDSCORE,HANDSCORE
26,,MCTS,MCTS,HANDSCORE,HANDSCORE
27,,MCTS,MCTS,HANDSCORE,HANDSCORE
28,,MCTS,MCTS,HANDSCORE,HANDSCORE
29,,MCTS,MCTS,HANDSCORE,HANDSCORE
30,,MCTS,MCTS,HANDSCORE,HANDSCORE
31,2,MCTS,MCTS,HANDSCORE,HANDSCORE
32,2,MCTS,MCTS,HANDSCORE,HANDSCORE
33,,MCTS,MCTS,HANDSCORE,HANDSCORE
34,0,MCTS,MCTS,HANDSCORE,HANDSCORE
35,3,MCTS,MCTS,HANDSCORE,HANDSCORE
36,,MCTS,MCTS,HANDSCORE,HANDSCORE
37,,MCTS,MCTS,HANDSCORE,HANDSCORE
38,,MCTS,MCTS,HANDSCORE,HANDSCORE
39,,MCTS,MCTS,HANDSCORE,HANDSCORE
40,3,MCTS,MCTS,HANDSCORE,HANDSCORE
41,2,MCTS,MCTS,HANDSCORE,HANDSCORE
42,,MCTS,MCTS,HANDSCORE,HANDSCORE
