game,winning_player,player0,player1,player2,player3
0,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
1,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
2,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
3,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
4,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
5,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
6,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
7,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
8,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
9,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
10,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
11,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
12,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
13,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
14,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
15,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
16,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
17,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
18,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
19,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
20,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
21,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
22,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
23,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
24,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
25,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
26,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
27,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
28,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
29,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
30,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
31,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
32,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
33,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
34,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
35,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
36,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
37,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
38,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
39,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
40,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
41,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
42,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
43,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
44,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
45,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
46,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
47,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
48,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
49,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
50,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
51,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
52,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
53,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
54,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
55,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
56,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
57,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
58,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
59,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
60,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
61,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
62,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
63,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
64,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
65,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
66,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
67,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
68,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
69,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
70,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
71,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
72,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
73,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
74,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
75,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
76,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
77,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
78,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
79,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
80,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
81,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
82,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
83,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
84,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
85,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
86,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
87,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
88,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
89,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
90,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
91,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
92,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
93,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
94,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
95,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
96,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
97,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
98,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
99,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
100,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
101,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
102,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
103,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
104,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
105,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
106,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
107,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
