game,winning_player,player0,player1,player2,player3
0,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
2,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
3,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
4,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
5,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
6,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
7,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
8,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
9,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
10,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
11,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
13,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
14,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
15,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
16,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
17,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
18,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
19,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
20,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
21,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
22,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
23,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
24,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
25,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
26,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
27,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
28,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
29,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
30,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
31,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
32,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
33,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
34,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
35,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
36,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
37,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
38,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
