game,winning_player,player0,player1,player2,player3
72,,MCTS,MCTS,MCTS,MCTS
73,,MCTS,MCTS,MCTS,MCTS
74,,MCTS,MCTS,MCTS,MCTS
75,,MCTS,MCTS,MCTS,MCTS
76,1.0,MCTS,MCTS,MCTS,MCTS
77,,MCTS,MCTS,MCTS,MCTS
78,1.0,MCTS,MCTS,MCTS,MCTS
79,,MCTS,MCTS,MCTS,MCTS
80,,MCTS,MCTS,MCTS,MCTS
81,0.0,MCTS,MCTS,MCTS,MCTS
82,,MCTS,MCTS,MCTS,MCTS
83,,MCTS,MCTS,MCTS,MCTS
84,,MCTS,MCTS,MCTS,MCTS
85,1.0,MCTS,MCTS,MCTS,MCTS
86,,MCTS,MCTS,MCTS,MCTS
87,,MCTS,MCTS,MCTS,MCTS
88,,MCTS,MCTS,MCTS,MCTS
89,,MCTS,MCTS,MCTS,MCTS
90,,MCTS,MCTS,MCTS,MCTS
91,3.0,MCTS,MCTS,MCTS,MCTS
92,,MCTS,MCTS,MCTS,MCTS
93,,MCTS,MCTS,MCTS,MCTS
94,,MCTS,MCTS,MCTS,MCTS
95,,MCTS,MCTS,MCTS,MCTS
96,,MCTS,MCTS,MCTS,MCTS
97,,MCTS,MCTS,MCTS,MCTS
98,,MCTS,MCTS,MCTS,MCTS
99,,MCTS,MCTS,MCTS,MCTS
100,,MCTS,MCTS,MCTS,MCTS
101,,MCTS,MCTS,MCTS,MCTS
102,,MCTS,MCTS,MCTS,MCTS
103,,MCTS,MCTS,MCTS,MCTS
104,,MCTS,MCTS,MCTS,MCTS
105,,MCTS,MCTS,MCTS,MCTS
106,,MCTS,MCTS,MCTS,MCTS
107,,MCTS,MCTS,MCTS,MCTS
108,,MCTS,MCTS,MCTS,MCTS
109,,MCTS,MCTS,MCTS,MCTS
110,,MCTS,MCTS,MCTS,MCTS
111,,MCTS,MCTS,MCTS,MCTS
112,,MCTS,MCTS,MCTS,MCTS
113,0.0,MCTS,MCTS,MCTS,MCTS
114,,MCTS,MCTS,MCTS,MCTS
115,,MCTS,MCTS,MCTS,MCTS
116,1.0,MCTS,MCTS,MCTS,MCTS
117,,MCTS,MCTS,MCTS,MCTS
118,2.0,MCTS,MCTS,MCTS,MCTS
119,1.0,MCTS,MCTS,MCTS,MCTS
120,1.0,MCTS,MCTS,MCTS,MCTS
121,,MCTS,MCTS,MCTS,MCTS
122,,MCTS,MCTS,MCTS,MCTS
123,,MCTS,MCTS,MCTS,MCTS
124,,MCTS,MCTS,MCTS,MCTS
125,0.0,MCTS,MCTS,MCTS,MCTS
126,,MCTS,MCTS,MCTS,MCTS
127,2.0,MCTS,MCTS,MCTS,MCTS
128,,MCTS,MCTS,MCTS,MCTS
129,,MCTS,MCTS,MCTS,MCTS
130,,MCTS,MCTS,MCTS,MCTS
131,3.0,MCTS,MCTS,MCTS,MCTS
132,,MCTS,MCTS,MCTS,MCTS
133,,MCTS,MCTS,MCTS,MCTS
134,,MCTS,MCTS,MCTS,MCTS
135,,MCTS,MCTS,MCTS,MCTS
136,,MCTS,MCTS,MCTS,MCTS
137,,MCTS,MCTS,MCTS,MCTS
138,,MCTS,MCTS,MCTS,MCTS
139,,MCTS,MCTS,MCTS,MCTS
140,0.0,MCTS,MCTS,MCTS,MCTS
141,2.0,MCTS,MCTS,MCTS,MCTS
142,,MCTS,MCTS,MCTS,MCTS
143,,MCTS,MCTS,MCTS,MCTS
144,,MCTS,MCTS,MCTS,MCTS
145,,MCTS,MCTS,MCTS,MCTS
146,,MCTS,MCTS,MCTS,MCTS
147,0.0,MCTS,MCTS,MCTS,MCTS
148,1.0,MCTS,MCTS,MCTS,MCTS
149,,MCTS,MCTS,MCTS,MCTS
150,1.0,MCTS,MCTS,MCTS,MCTS
151,,MCTS,MCTS,MCTS,MCTS
152,,MCTS,MCTS,MCTS,MCTS
153,3.0,MCTS,MCTS,MCTS,MCTS
154,,MCTS,MCTS,MCTS,MCTS
155,,MCTS,MCTS,MCTS,MCTS
156,2.0,MCTS,MCTS,MCTS,MCTS
157,,MCTS,MCTS,MCTS,MCTS
158,,MCTS,MCTS,MCTS,MCTS
159,,MCTS,MCTS,MCTS,MCTS
160,,MCTS,MCTS,MCTS,MCTS
161,,MCTS,MCTS,MCTS,MCTS
162,,MCTS,MCTS,MCTS,MCTS
163,2.0,MCTS,MCTS,MCTS,MCTS
164,1.0,MCTS,MCTS,MCTS,MCTS
165,,MCTS,MCTS,MCTS,MCTS
166,,MCTS,MCTS,MCTS,MCTS
167,,MCTS,MCTS,MCTS,MCTS
168,,MCTS,MCTS,MCTS,MCTS
169,,MCTS,MCTS,MCTS,MCTS
170,,MCTS,MCTS,MCTS,MCTS
171,1.0,MCTS,MCTS,MCTS,MCTS
172,,MCTS,MCTS,MCTS,MCTS
173,0.0,MCTS,MCTS,MCTS,MCTS
174,,MCTS,MCTS,MCTS,MCTS
175,,MCTS,MCTS,MCTS,MCTS
176,,MCTS,MCTS,MCTS,MCTS
177,,MCTS,MCTS,MCTS,MCTS
178,,MCTS,MCTS,MCTS,MCTS
179,,MCTS,MCTS,MCTS,MCTS
180,,MCTS,MCTS,MCTS,MCTS
181,,MCTS,MCTS,MCTS,MCTS
182,,MCTS,MCTS,MCTS,MCTS
183,,MCTS,MCTS,MCTS,MCTS
184,,MCTS,MCTS,MCTS,MCTS
185,,MCTS,MCTS,MCTS,MCTS
186,1.0,MCTS,MCTS,MCTS,MCTS
187,2.0,MCTS,MCTS,MCTS,MCTS
188,,MCTS,MCTS,MCTS,MCTS
189,1.0,MCTS,MCTS,MCTS,MCTS
190,,MCTS,MCTS,MCTS,MCTS
191,,MCTS,MCTS,MCTS,MCTS
192,1.0,MCTS,MCTS,MCTS,MCTS
193,,MCTS,MCTS,MCTS,MCTS
194,,MCTS,MCTS,MCTS,MCTS
195,,MCTS,MCTS,MCTS,MCTS
196,,MCTS,MCTS,MCTS,MCTS
197,,MCTS,MCTS,MCTS,MCTS
198,,MCTS,MCTS,MCTS,MCTS
199,0.0,MCTS,MCTS,MCTS,MCTS
200,3.0,MCTS,MCTS,MCTS,MCTS
201,,MCTS,MCTS,MCTS,MCTS
202,,MCTS,MCTS,MCTS,MCTS
203,,MCTS,MCTS,MCTS,MCTS
204,,MCTS,MCTS,MCTS,MCTS
205,0.0,MCTS,MCTS,MCTS,MCTS
206,,MCTS,MCTS,MCTS,MCTS
207,,MCTS,MCTS,MCTS,MCTS
208,,MCTS,MCTS,MCTS,MCTS
209,0.0,MCTS,MCTS,MCTS,MCTS
210,,MCTS,MCTS,MCTS,MCTS
211,,MCTS,MCTS,MCTS,MCTS
212,,MCTS,MCTS,MCTS,MCTS
213,,MCTS,MCTS,MCTS,MCTS
214,3.0,MCTS,MCTS,MCTS,MCTS
215,,MCTS,MCTS,MCTS,MCTS
216,0.0,MCTS,MCTS,MCTS,MCTS
217,2.0,MCTS,MCTS,MCTS,MCTS
218,,MCTS,MCTS,MCTS,MCTS
219,,MCTS,MCTS,MCTS,MCTS
220,,MCTS,MCTS,MCTS,MCTS
221,1.0,MCTS,MCTS,MCTS,MCTS
222,,MCTS,MCTS,MCTS,MCTS
223,,MCTS,MCTS,MCTS,MCTS
224,,MCTS,MCTS,MCTS,MCTS
225,2.0,MCTS,MCTS,MCTS,MCTS
226,3.0,MCTS,MCTS,MCTS,MCTS
227,,MCTS,MCTS,MCTS,MCTS
228,,MCTS,MCTS,MCTS,MCTS
229,3.0,MCTS,MCTS,MCTS,MCTS
230,1.0,MCTS,MCTS,MCTS,MCTS
231,,MCTS,MCTS,MCTS,MCTS
232,,MCTS,MCTS,MCTS,MCTS
233,,MCTS,MCTS,MCTS,MCTS
234,,MCTS,MCTS,MCTS,MCTS
235,,MCTS,MCTS,MCTS,MCTS
236,,MCTS,MCTS,MCTS,MCTS
237,,MCTS,MCTS,MCTS,MCTS
238,,MCTS,MCTS,MCTS,MCTS
239,1.0,MCTS,MCTS,MCTS,MCTS
240,0.0,MCTS,MCTS,MCTS,MCTS
241,,MCTS,MCTS,MCTS,MCTS
242,,MCTS,MCTS,MCTS,MCTS
243,3.0,MCTS,MCTS,MCTS,MCTS
244,,MCTS,MCTS,MCTS,MCTS
245,2.0,MCTS,MCTS,MCTS,MCTS
246,3.0,MCTS,MCTS,MCTS,MCTS
247,0.0,MCTS,MCTS,MCTS,MCTS
248,,MCTS,MCTS,MCTS,MCTS
249,,MCTS,MCTS,MCTS,MCTS
250,,MCTS,MCTS,MCTS,MCTS
251,,MCTS,MCTS,MCTS,MCTS
252,,MCTS,MCTS,MCTS,MCTS
253,,MCTS,MCTS,MCTS,MCTS
254,,MCTS,MCTS,MCTS,MCTS
255,,MCTS,MCTS,MCTS,MCTS
256,0.0,MCTS,MCTS,MCTS,MCTS
257,,MCTS,MCTS,MCTS,MCTS
258,,MCTS,MCTS,MCTS,MCTS
259,,MCTS,MCTS,MCTS,MCTS
260,3.0,MCTS,MCTS,MCTS,MCTS
261,,MCTS,MCTS,MCTS,MCTS
262,,MCTS,MCTS,MCTS,MCTS
263,,MCTS,MCTS,MCTS,MCTS
264,,MCTS,MCTS,MCTS,MCTS
265,1.0,MCTS,MCTS,MCTS,MCTS
266,,MCTS,MCTS,MCTS,MCTS
267,,MCTS,MCTS,MCTS,MCTS
268,,MCTS,MCTS,MCTS,MCTS
269,2.0,MCTS,MCTS,MCTS,MCTS
270,2.0,MCTS,MCTS,MCTS,MCTS
271,1.0,MCTS,MCTS,MCTS,MCTS
272,,MCTS,MCTS,MCTS,MCTS
273,3.0,MCTS,MCTS,MCTS,MCTS
274,,MCTS,MCTS,MCTS,MCTS
275,,MCTS,MCTS,MCTS,MCTS
276,,MCTS,MCTS,MCTS,MCTS
277,3.0,MCTS,MCTS,MCTS,MCTS
278,2.0,MCTS,MCTS,MCTS,MCTS
279,,MCTS,MCTS,MCTS,MCTS
280,,MCTS,MCTS,MCTS,MCTS
281,3.0,MCTS,MCTS,MCTS,MCTS
282,0.0,MCTS,MCTS,MCTS,MCTS
283,,MCTS,MCTS,MCTS,MCTS
284,0.0,MCTS,MCTS,MCTS,MCTS
285,,MCTS,MCTS,MCTS,MCTS
286,,MCTS,MCTS,MCTS,MCTS
287,,MCTS,MCTS,MCTS,MCTS
288,2.0,MCTS,MCTS,MCTS,MCTS
289,,MCTS,MCTS,MCTS,MCTS
290,0.0,MCTS,MCTS,MCTS,MCTS
291,,MCTS,MCTS,MCTS,MCTS
292,,MCTS,MCTS,MCTS,MCTS
293,,MCTS,MCTS,MCTS,MCTS
294,3.0,MCTS,MCTS,MCTS,MCTS
295,,MCTS,MCTS,MCTS,MCTS
296,,MCTS,MCTS,MCTS,MCTS
297,,MCTS,MCTS,MCTS,MCTS
298,,MCTS,MCTS,MCTS,MCTS
299,,MCTS,MCTS,MCTS,MCTS
300,,MCTS,MCTS,MCTS,MCTS
301,,MCTS,MCTS,MCTS,MCTS
302,3.0,MCTS,MCTS,MCTS,MCTS
303,,MCTS,MCTS,MCTS,MCTS
304,,MCTS,MCTS,MCTS,MCTS
305,,MCTS,MCTS,MCTS,MCTS
306,,MCTS,MCTS,MCTS,MCTS
307,,MCTS,MCTS,MCTS,MCTS
308,,MCTS,MCTS,MCTS,MCTS
309,,MCTS,MCTS,MCTS,MCTS
310,,MCTS,MCTS,MCTS,MCTS
311,,MCTS,MCTS,MCTS,MCTS
312,,MCTS,MCTS,MCTS,MCTS
313,0.0,MCTS,MCTS,MCTS,MCTS
314,,MCTS,MCTS,MCTS,MCTS
315,,MCTS,MCTS,MCTS,MCTS
316,,MCTS,MCTS,MCTS,MCTS
317,,MCTS,MCTS,MCTS,MCTS
318,,MCTS,MCTS,MCTS,MCTS
319,0.0,MCTS,MCTS,MCTS,MCTS
320,,MCTS,MCTS,MCTS,MCTS
321,,MCTS,MCTS,MCTS,MCTS
322,2.0,MCTS,MCTS,MCTS,MCTS
323,,MCTS,MCTS,MCTS,MCTS
324,1.0,MCTS,MCTS,MCTS,MCTS
325,,MCTS,MCTS,MCTS,MCTS
326,,MCTS,MCTS,MCTS,MCTS
327,,MCTS,MCTS,MCTS,MCTS
328,0.0,MCTS,MCTS,MCTS,MCTS
329,,MCTS,MCTS,MCTS,MCTS
330,,MCTS,MCTS,MCTS,MCTS
331,,MCTS,MCTS,MCTS,MCTS
332,,MCTS,MCTS,MCTS,MCTS
333,3.0,MCTS,MCTS,MCTS,MCTS
334,,MCTS,MCTS,MCTS,MCTS
335,0.0,MCTS,MCTS,MCTS,MCTS
336,0.0,MCTS,MCTS,MCTS,MCTS
337,3.0,MCTS,MCTS,MCTS,MCTS
338,,MCTS,MCTS,MCTS,MCTS
339,,MCTS,MCTS,MCTS,MCTS
340,,MCTS,MCTS,MCTS,MCTS
341,,MCTS,MCTS,MCTS,MCTS
342,,MCTS,MCTS,MCTS,MCTS
343,0.0,MCTS,MCTS,MCTS,MCTS
344,,MCTS,MCTS,MCTS,MCTS
345,1.0,MCTS,MCTS,MCTS,MCTS
346,2.0,MCTS,MCTS,MCTS,MCTS
347,,MCTS,MCTS,MCTS,MCTS
348,,MCTS,MCTS,MCTS,MCTS
349,,MCTS,MCTS,MCTS,MCTS
350,,MCTS,MCTS,MCTS,MCTS
351,,MCTS,MCTS,MCTS,MCTS
352,2.0,MCTS,MCTS,MCTS,MCTS
353,,MCTS,MCTS,MCTS,MCTS
354,0.0,MCTS,MCTS,MCTS,MCTS
355,,MCTS,MCTS,MCTS,MCTS
356,,MCTS,MCTS,MCTS,MCTS
357,,MCTS,MCTS,MCTS,MCTS
358,,MCTS,MCTS,MCTS,MCTS
359,,MCTS,MCTS,MCTS,MCTS
