game,winning_player,player0,player1,player2,player3
0,,MCTS,RANDOM,RANDOM,RANDOM
1,2,MCTS,RANDOM,RANDOM,RANDOM
2,,MCTS,RANDOM,RANDOM,RANDOM
3,,MCTS,RANDOM,RANDOM,RANDOM
4,,MCTS,RANDOM,RANDOM,RANDOM
5,,MCTS,RANDOM,RANDOM,RANDOM
6,,MCTS,RANDOM,RANDOM,RANDOM
7,,MCTS,RANDOM,RANDOM,RANDOM
8,1,MCTS,RANDOM,RANDOM,RANDOM
9,,MCTS,RANDOM,RANDOM,RANDOM
10,,MCTS,RANDOM,RANDOM,RANDOM
11,0,MCTS,RANDOM,RANDOM,RANDOM
12,,MCTS,RANDOM,RANDOM,RANDOM
13,,MCTS,RANDOM,RANDOM,RANDOM
14,,MCTS,RANDOM,RANDOM,RANDOM
15,2,MCTS,RANDOM,RANDOM,RANDOM
16,2,MCTS,RANDOM,RANDOM,RANDOM
17,,MCTS,RANDOM,RANDOM,RANDOM
18,,MCTS,RANDOM,RANDOM,RANDOM
19,,MCTS,RANDOM,RANDOM,RANDOM
20,,MCTS,RANDOM,RANDOM,RANDOM
21,,MCTS,RANDOM,RANDOM,RANDOM
22,,MCTS,RANDOM,RANDOM,RANDOM
23,3,MCTS,RANDOM,RANDOM,RANDOM
24,,MCTS,RANDOM,RANDOM,RANDOM
25,,MCTS,RANDOM,RANDOM,RANDOM
26,,MCTS,RANDOM,RANDOM,RANDOM
27,,MCTS,RANDOM,RANDOM,RANDOM
28,,MCTS,RANDOM,RANDOM,RANDOM
29,,MCTS,RANDOM,RANDOM,RANDOM
30,3,MCTS,RANDOM,RANDOM,RANDOM
31,1,MCTS,RANDOM,RANDOM,RANDOM
32,2,MCTS,RANDOM,RANDOM,RANDOM
33,,MCTS,RANDOM,RANDOM,RANDOM
34,3,MCTS,RANDOM,RANDOM,RANDOM
35,,MCTS,RANDOM,RANDOM,RANDOM
36,,MCTS,RANDOM,RANDOM,RANDOM
37,3,MCTS,RANDOM,RANDOM,RANDOM
38,,MCTS,RANDOM,RANDOM,RANDOM
39,,MCTS,RANDOM,RANDOM,RANDOM
40,1,MCTS,RANDOM,RANDOM,RANDOM
41,,MCTS,RANDOM,RANDOM,RANDOM
42,,MCTS,RANDOM,RANDOM,RANDOM
43,,MCTS,RANDOM,RANDOM,RANDOM
44,2,MCTS,RANDOM,RANDOM,RANDOM
45,3,MCTS,RANDOM,RANDOM,RANDOM
46,,MCTS,RANDOM,RANDOM,RANDOM
47,,MCTS,RANDOM,RANDOM,RANDOM
48,3,MCTS,RANDOM,RANDOM,RANDOM
49,0,MCTS,RANDOM,RANDOM,RANDOM
50,,MCTS,RANDOM,RANDOM,RANDOM
