game,winning_player,player0,player1,player2,player3
0,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
1,,MCTS,MCTS,MCTS,SEMIRANDOM
2,,MCTS,MCTS,MCTS,SEMIRANDOM
3,,MCTS,MCTS,MCTS,SEMIRANDOM
4,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
5,,MCTS,MCTS,MCTS,SEMIRANDOM
6,,MCTS,MCTS,MCTS,SEMIRANDOM
7,,MCTS,MCTS,MCTS,SEMIRANDOM
8,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
9,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
10,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
11,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
12,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
13,,MCTS,MCTS,MCTS,SEMIRANDOM
14,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
15,,MCTS,MCTS,MCTS,SEMIRANDOM
16,,MCTS,MCTS,MCTS,SEMIRANDOM
17,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
18,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
19,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
20,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
21,,MCTS,MCTS,MCTS,SEMIRANDOM
22,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
23,,MCTS,MCTS,MCTS,SEMIRANDOM
24,,MCTS,MCTS,MCTS,SEMIRANDOM
25,,MCTS,MCTS,MCTS,SEMIRANDOM
26,,MCTS,MCTS,MCTS,SEMIRANDOM
27,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
28,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
29,0.0,MCTS,MCTS,MCTS,SEMIRANDOM
30,,MCTS,MCTS,MCTS,SEMIRANDOM
31,2.0,MCTS,MCTS,MCTS,SEMIRANDOM
32,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
33,,MCTS,MCTS,MCTS,SEMIRANDOM
34,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
35,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
36,,MCTS,MCTS,MCTS,SEMIRANDOM
37,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
38,,MCTS,MCTS,MCTS,SEMIRANDOM
39,,MCTS,MCTS,MCTS,SEMIRANDOM
40,1.0,MCTS,MCTS,MCTS,SEMIRANDOM
41,,MCTS,MCTS,MCTS,SEMIRANDOM
42,3.0,MCTS,MCTS,MCTS,SEMIRANDOM
