game,winning_player,player0,player1,player2,player3
0,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
1,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
2,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
3,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
4,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
5,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
6,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
7,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
8,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
9,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
10,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
11,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
12,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
13,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
14,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
15,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
16,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
17,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
18,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
19,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
20,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
21,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
22,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
23,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
24,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
25,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
26,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
27,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
28,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
