game,winning_player,player0,player1,player2,player3
0,2,MCTS,MCTS,RANDOM,RANDOM
1,,MCTS,MCTS,RANDOM,RANDOM
2,,MCTS,MCTS,RANDOM,RANDOM
3,,MCTS,MCTS,RANDOM,RANDOM
4,,MCTS,MCTS,RANDOM,RANDOM
5,,MCTS,MCTS,RANDOM,RANDOM
6,0,MCTS,MCTS,RANDOM,RANDOM
7,,MCTS,MCTS,RANDOM,RANDOM
8,1,MCTS,MCTS,RANDOM,RANDOM
9,2,MCTS,MCTS,RANDOM,RANDOM
10,,MCTS,MCTS,RANDOM,RANDOM
11,0,MCTS,MCTS,RANDOM,RANDOM
12,,MCTS,MCTS,RANDOM,RANDOM
13,,MCTS,MCTS,RANDOM,RANDOM
14,,MCTS,MCTS,RANDOM,RANDOM
15,,MCTS,MCTS,RANDOM,RANDOM
16,,MCTS,MCTS,RANDOM,RANDOM
17,2,MCTS,MCTS,RANDOM,RANDOM
18,,MCTS,MCTS,RANDOM,RANDOM
19,,MCTS,MCTS,RANDOM,RANDOM
20,,MCTS,MCTS,RANDOM,RANDOM
21,,MCTS,MCTS,RANDOM,RANDOM
22,,MCTS,MCTS,RANDOM,RANDOM
23,0,MCTS,MCTS,RANDOM,RANDOM
24,,MCTS,MCTS,RANDOM,RANDOM
25,,MCTS,MCTS,RANDOM,RANDOM
26,,MCTS,MCTS,RANDOM,RANDOM
27,3,MCTS,MCTS,RANDOM,RANDOM
28,,MCTS,MCTS,RANDOM,RANDOM
29,,MCTS,MCTS,RANDOM,RANDOM
30,2,MCTS,MCTS,RANDOM,RANDOM
31,,MCTS,MCTS,RANDOM,RANDOM
32,,MCTS,MCTS,RANDOM,RANDOM
33,,MCTS,MCTS,RANDOM,RANDOM
34,,MCTS,MCTS,RANDOM,RANDOM
35,,MCTS,MCTS,RANDOM,RANDOM
36,,MCTS,MCTS,RANDOM,RANDOM
37,0,MCTS,MCTS,RANDOM,RANDOM
38,,MCTS,MCTS,RANDOM,RANDOM
39,,MCTS,MCTS,RANDOM,RANDOM
40,,MCTS,MCTS,RANDOM,RANDOM
41,,MCTS,MCTS,RANDOM,RANDOM
42,3,MCTS,MCTS,RANDOM,RANDOM
43,,MCTS,MCTS,RANDOM,RANDOM
44,,MCTS,MCTS,RANDOM,RANDOM
45,,MCTS,MCTS,RANDOM,RANDOM
46,,MCTS,MCTS,RANDOM,RANDOM
47,,MCTS,MCTS,RANDOM,RANDOM
48,,MCTS,MCTS,RANDOM,RANDOM
49,3,MCTS,MCTS,RANDOM,RANDOM
50,,MCTS,MCTS,RANDOM,RANDOM
51,,MCTS,MCTS,RANDOM,RANDOM
52,0,MCTS,MCTS,RANDOM,RANDOM
53,,MCTS,MCTS,RANDOM,RANDOM
54,3,MCTS,MCTS,RANDOM,RANDOM
55,,MCTS,MCTS,RANDOM,RANDOM
56,,MCTS,MCTS,RANDOM,RANDOM
57,3,MCTS,MCTS,RANDOM,RANDOM
58,,MCTS,MCTS,RANDOM,RANDOM
