game,winning_player,player0,player1,player2,player3
0,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
1,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
2,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
3,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
4,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
5,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
6,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
7,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
8,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
9,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
10,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
11,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
12,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
13,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
14,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
15,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
16,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
17,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
18,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
19,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
20,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
21,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
22,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
23,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
24,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
25,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
26,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
27,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
28,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
29,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
30,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
31,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
32,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
33,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
34,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
35,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
36,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
37,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
38,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
39,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
40,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
41,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
42,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
43,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
44,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
45,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
46,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
47,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
48,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
49,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
50,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
51,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
52,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
53,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
54,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
55,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
56,1.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
57,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
58,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
59,3.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
60,0.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
61,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
62,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
63,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
64,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
65,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
66,2.0,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
67,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
68,,MCTS,MCTS,SEMIRANDOM,SEMIRANDOM
